name,S_down,maxvalue,range1,range2,dmq,V_sum,S_ret,curvature,alt_stderr_mean_5,alt_rvalue_min_50,V1,V2,stability,std,level_shift_size,var,dnp,fft_abs_1,F1,asoc,F2,erbc_num10_focus4,erbc_num10_focus2,maxindex,minang,fft_imag_3,fft_imag_6,fft_abs_22,lumpiness,minindex,alt_stderr_max_10,retvalue,sumang,mac,S,retang,S_low,retindex,S_sum,alt_stderr_min_5,minvalue,alt_stderr_mean_10,swd_coeff_2,std1st_der,cv,fft_angle_2,maxang,fft_real_2,fft_real_5,alt_stderr_min_50,alt_stderr_max_5,fft_angle_3
20221023-103328-12004,0.5238389282394819,0.5612571475884516,0.4693467345780402,0.4668477889750374,0.2345026476448843,0.3180052624856931,0.3335099469930844,0.4901755075356379,0.4612863035078662,0.3876874104039246,0.1948150337394564,0.5844015463949573,0.2281177595353471,0.4343291308240905,0.439969026287819,0.2346179098211892,0.097017037351048,0.396219566668619,0.8,0.4434976134224462,0.4090909090909091,0.5604835223753373,0.4323472568768601,0.2,0.6804517074250277,0.5371847166441747,0.5939453344677484,0.3938800657309039,0.114054527256079,0.6,0.4385624382960763,0.57247656817709,0.7326996473528021,0.443497617668841,0.4097577294138787,0.3574601494918629,0.4681520467411972,0.7916666666666666,0.4934550560064549,0.4610765819256964,0.5135213359418479,0.3853338824376721,0.2713777188525725,0.4306262175937039,0.3571411372726128,0.3462593786154362,0.925444383417176,0.5406180213223682,0.4841390008769566,0.5248787065635981,0.387799468363872,0.372559027695219
20220712-093004-008k,0.1162651927581585,0.7748997414993654,0.2305090559238063,0.1738854065598314,0.0876627440278724,0.2001698457405785,0.1590860184773898,0.9392235941073463,0.2239348978827474,0.7111323816967771,0.2146754702813932,0.240867460396568,0.0618577549185154,0.2000413388136182,0.2381473780428206,0.0699623981445922,0.0458913895946349,0.1628329115913819,0.32,0.2147051371442445,0.4545454545454545,0.8596025397258891,0.3862315099601803,0.8,0.8072485586439165,0.2752308667495764,0.507517718236073,0.1925673543755086,0.0037801532633684,0.25,0.2230401752722132,0.8115417224093121,0.8106478014539253,0.214705140958783,0.1771813152991361,0.701757264998908,0.1201802357302304,0.5416666666666666,0.1927062295229533,0.2232697290208281,0.8265476684955407,0.1787988125152254,0.0493866669153877,0.2258333632101486,0.1143607110691246,0.3849169169332455,0.7987707134643302,0.6721487769961392,0.6218617901563965,0.1756767391365798,0.1854372272376024,0.8330837224243052
20221005-232929-5oct okt4 test2,0.1371401330474698,0.0983648538380872,0.1770389139241595,0.1372509636236746,0.0232778684506828,0.1060173466898458,0.1878301005562736,0.7599437012066658,0.102602224347418,0.7957923666051149,0.1084666641266207,0.2016438538209599,0.0069689904969094,0.0842194351897135,0.1384771725219852,0.0215258016604866,0.016623285966727,0.0,0.36,0.1825282332455658,0.4545454545454545,1.0,0.2764688633363994,0.2,0.9063209600452864,0.1196966293223911,0.258985598427177,0.1167057895546907,0.0099945873103289,0.05,0.0367045292385477,0.1276420710521372,0.9000851616483893,0.1825282348032126,0.1176296345830524,0.7315195789120281,0.1503888170386882,0.375,0.1723563455727683,0.1065207038373469,0.1913807609206466,0.0759740242195902,0.0177150861390045,0.159781806316926,0.1770701615026024,0.906267951835752,0.8913129360467761,0.8794354490618177,0.801457339597433,0.090752778528113,0.0783353714195989,0.1717771175385498
20220712-152137-021k,0.4589570567041257,0.5846107328655574,0.758680844417947,0.6516513885018496,0.6230956942752962,0.7529581798301472,0.4812796222358811,0.2661888152855274,0.6772066807083376,0.5347633773552679,0.6723528576036556,0.790869072767474,0.4749912321754353,0.6857655099690666,0.7785117017179,0.5105997636118145,0.7234819274696295,0.4977105399061713,0.52,0.7921628034079505,0.4090909090909091,0.5368066311406172,0.4635931305247884,0.4,0.2648175946491927,0.5417903861316496,0.0760640600989568,0.3854974415736244,0.3292456944154786,0.4,0.6513290377739178,0.5200861840145841,0.2576953055287371,0.7921628056426875,0.6716987781037089,0.1080218431011082,0.5225104142483421,0.625,0.6702421844834539,0.6847214377677773,0.4090316455253716,0.550410863278123,0.4828822663947729,0.8252112127836191,0.5900370495125047,0.5146940292268917,0.3089885673987737,0.635996107723173,0.8659789959662934,0.5542607057755418,0.5616141854744753,0.6976949442155849
20220804-103658-1cb007_2,0.2135562188580312,0.7214890982736841,0.4135558076632434,0.346556685897395,0.2507805690175358,0.4401276565035276,0.3539124789948533,0.5917249549237045,0.3371906250196271,0.926426170256118,0.4413013014390551,0.4257423903883452,0.129005628117049,0.3130867511748181,0.4036433110211547,0.1382686990394762,0.2505473770414119,0.2286824642082087,0.36,0.3362514074805959,0.4545454545454545,0.8520646039680171,0.3854218845292059,0.6,0.56410980940568,0.344253363790412,0.4710668687989612,0.0368254635318444,0.0299605259598443,0.25,0.2871297436477038,0.7256885951643796,0.5548343945108578,0.3362514117794368,0.3622949799541862,0.5293377620451761,0.2990242767589859,0.5416666666666666,0.3842882950852373,0.3482721457283457,0.6940568133388465,0.2695545850345434,0.0995971238550052,0.4375955232761603,0.2082911034903562,0.6877647845731626,0.5134174494108379,0.8344914729586493,0.6383530772638727,0.1335522883151483,0.2680861768724695,0.7900748073948772
20221002-222016-06,0.196416724465564,0.2878580106830372,0.3420909133799922,0.2588091975147095,0.1071147237960177,0.3969037212059608,0.1956901511507303,0.7885843743442781,0.2475392427324791,0.9371725871011192,0.3837758633273482,0.4246303738104963,0.0723691618826304,0.2403481637265451,0.3044885934858036,0.0919340871057609,0.1224040176323119,0.132676452007158,0.32,0.2273401835023078,0.2727272727272727,0.8727636732021414,0.3439609872525344,0.4,0.6052439609121233,0.2689407486246404,0.4196125322953723,0.2580634666088595,0.0155752761000555,0.15,0.1890290517841145,0.2844036668428584,0.5966342369094277,0.2273401839755395,0.3024995021096052,0.4942226284158632,0.1900504994219643,0.2916666666666667,0.2987442039295918,0.2617333850596454,0.3032954051603055,0.1924302066280515,0.0801627201013134,0.3276896586421998,0.2886943245038077,0.6980400363713366,0.5869940199983578,0.8349611922828591,0.713888091818455,0.1014528028580024,0.1929362454762409,0.8298540805837724
20220803-112906-1ca003,0.2538771707651071,0.8064432409619868,0.2328298465942004,0.0840740001237672,0.0279381257117243,0.0326704834654581,0.0673030186597308,0.7599437012066658,0.1470157019319375,0.6665700837914357,0.0394156450994042,0.1447085751015382,0.0240595920434176,0.1151854127437967,0.2035777822798893,0.0323398121597576,0.014175657438281,0.0634457603825423,0.68,0.3055403209167856,0.4545454545454545,0.8720932367645404,0.3971768819262977,0.2,0.9853450536886308,0.2398570309493373,0.4841307765020144,0.2490769142193468,0.0048433970718137,0.3,0.1563606403702039,0.8146779025893455,0.976526051926504,0.3055403240655352,0.0655738546521352,0.8136820436378592,0.1434605009420003,0.5833333333333334,0.1400261799597666,0.1358189941427081,0.8562381288135475,0.11820710123328,0.0420156247623101,0.23837014326164,0.0591917174794656,0.5083800752119207,0.9528851555912716,0.715621473974275,0.616227136815278,0.0819776816235506,0.1339052811010307,0.5969539237790608
20221122-152242-伊波,0.2998303625202465,0.6633314856738178,0.4638896048749797,0.435729772673375,0.2683514962358937,0.4499238275178908,0.4045682072683002,0.4954798486296898,0.4355596500255594,0.4983720342394914,0.4634027061491483,0.4085264717851988,0.2069845708424597,0.4207643458993102,0.4775353553124277,0.2226509180484128,0.1909069703832339,0.3093137781089854,0.4,0.4192270471853751,0.6818181818181818,0.6672091971719929,0.4480686656451702,0.6,0.5558853817228627,0.473309795174843,0.3253102987806238,0.1612719907089585,0.0763693534938266,0.3,0.3956075414880232,0.6704132150417469,0.5676721859296703,0.4192270494819168,0.4026594220242351,0.529968590835635,0.3812691547495189,0.7916666666666666,0.4467906339991801,0.4420746012899516,0.61530123148058,0.3545822034722721,0.2488146468219981,0.4519190039373515,0.306500783494496,0.4749174743927242,0.5622687638969968,0.629855701840484,0.5889640417348967,0.3834330732099881,0.3611638110520034,0.5806593944570155
20220803-114941-1ca005,0.1545074289053276,0.312007448817214,0.255877874193991,0.1314233339591513,0.051576820553046,0.2744888491405438,0.0798975416833626,0.7599437012066658,0.1821748612419841,0.9215640150077766,0.253121480045079,0.3593025825470369,0.0416528134100842,0.1539684099805187,0.2421859969459607,0.048082567050204,0.0284755055941054,0.090750328743879,0.32,0.113729552421968,0.0909090909090909,0.8702190731706454,0.4462039134288629,0.8,0.7284591023094583,0.2784279859925795,0.6034124621840877,0.1004237956282173,0.0048263736191153,0.25,0.161052857579866,0.3092924609438983,0.735119176212075,0.1137295560041061,0.1961805833284874,0.592389443186298,0.0930856658198755,0.2083333333333333,0.1915188370953466,0.1969233158741861,0.3647173295963266,0.147278533845825,0.0407268538401504,0.1878850426148202,0.1839528505660031,0.6286403784242424,0.751950650879286,0.7827625766063482,0.4715856899827375,0.0824014773327167,0.1401042641721414,0.7503157711361679
20220804-104118-1cb008,0.1527707003754731,0.40102519725929,0.2952973542894873,0.2912253427695688,0.1125079359561685,0.3003112597969301,0.358797253816015,0.8226266749936879,0.2533331429793665,0.8824416060284711,0.3128610263492897,0.3110679613603432,0.0773847555190545,0.2322536969632171,0.2825503246574726,0.0873097566678244,0.1010098093604346,0.1522973413473979,0.32,0.2031311449398305,0.5909090909090909,0.8384669370823551,0.3699741597188584,0.8,0.7040230800746694,0.3153736261716118,0.4802170277218534,0.1576007679376539,0.0075273183714502,0.25,0.2092774114333237,0.4330285081471247,0.715727811134958,0.2031311467097468,0.2802094109044198,0.6259705656371217,0.2664466424675012,0.6666666666666666,0.3208810962641635,0.2648926143384391,0.434051957551941,0.2016965331533523,0.0861638851765094,0.2890641267956854,0.2279945773213077,0.6709794094720437,0.7179594646730197,0.8169977392248755,0.503656320167502,0.1361177551464047,0.1967756835885633,0.7504114330935147
20220712-092917-008k,0.1314511547487331,0.8542247350361248,0.2331632353491678,0.16963454848961,0.0842841222811844,0.3175972010645475,0.1388420230359258,0.7599437012066658,0.1439113690055673,0.8745778701303983,0.4131491890152781,0.1625745158044781,0.0289466721451106,0.1277626921492791,0.190060871682737,0.0371772503012133,0.082924786793101,0.0495935592742632,0.16,0.2874844790001061,0.7272727272727273,0.8969832685757617,0.4493577100071056,0.6,0.6940938247622077,0.254195571366445,0.3560076452549178,0.4969564739514243,0.0038676039227295,0.0,0.1514677038976752,0.8907207648909498,0.6619591237270585,0.2874844820126457,0.1001553213038102,0.7309204048038536,0.1164247365896328,0.5833333333333334,0.1463664025596802,0.1416414806107882,0.902611917900887,0.1072881496168007,0.0329333509505252,0.2893867406908507,0.06079728181119,0.5061337806569217,0.5309445593615689,0.7160331211107517,0.5582911326512277,0.0693174721341861,0.1257837611093038,0.7367823574664307
20221122-094750-叶2,0.2460554226136269,0.5205382739904452,0.3233986812513468,0.2646368214712164,0.1290307645492407,0.3228303836051209,0.1634062368713192,0.7603279619490918,0.2873552742960614,0.4809056134663804,0.2477732648386609,0.4948410881030204,0.104049706407901,0.2731596812572016,0.3125658183754988,0.1117701718192911,0.0440675288605477,0.2427847785589902,0.44,0.3088273425327199,0.1818181818181818,0.7742131073690802,0.4132966428481381,0.8,0.6765138075593876,0.5264684309340043,0.9292953018413358,0.0266793961540682,0.0422618934054949,0.4,0.230530221756388,0.5347442126223001,0.691729039460153,0.3088273458358064,0.322992510989908,0.4808518329815832,0.1989629775827968,0.4166666666666667,0.3152689095721895,0.2932549592282547,0.5380538979253336,0.2364230355715191,0.1072824763516486,0.2937329692868155,0.2250027673923522,0.4049613344919512,0.7575178552661213,0.6717740888908416,0.0698547216050792,0.4013958929601318,0.2308415496417458,0.5113386592434592
20220803-133803-1ca013,0.0894706719860392,0.755314875728157,0.1844129922096175,0.1332135051020745,0.0445825081550528,0.0995723875062024,0.2670658247874504,0.7599437012066658,0.1472130629796595,0.7951482746571028,0.1448176750040488,0.1148927583868229,0.0277688877034835,0.1181846105587171,0.1614573350646443,0.0334700043427174,0.0216631755177583,0.0866963961890244,0.32,0.1551094058765736,0.8181818181818182,0.9004518906789374,0.3961202407931091,1.0,0.9145229586819036,0.2653049510536949,0.654682415823066,0.2133574395046955,0.0009305648949529,0.3,0.1417610200098926,0.8000009793027513,0.9173618105261528,0.1551094073095023,0.1136779825824824,0.8884974094053153,0.171986794746892,0.9166666666666666,0.1796386784480303,0.1485256327256836,0.8277492157636115,0.1177159912827633,0.0339897807289555,0.1575511564531123,0.0631839967702688,0.5435238157183847,0.8562355276995302,0.7429159327944842,0.4717877109583327,0.1205034737702809,0.1229022447905075,0.6995212857209574
20221004-231127-041022ipds04,0.3292302724078524,0.5319959389362371,0.5165520063287766,0.5125502928876657,0.2972836250583522,0.5675822490616093,0.5715621950105766,0.4437270697356707,0.418766883798896,0.8551625697935378,0.586241064841081,0.47659532352211,0.1983773879742006,0.4259172196593923,0.4947207875210794,0.2271616016490237,0.2783224443294805,0.314176286864643,0.36,0.447603793943693,0.6818181818181818,0.7783253767298207,0.3053092642491773,0.2,0.445491722809157,0.4069568614079885,0.3820052762950314,0.5099757418263746,0.0922375911063588,0.15,0.3504572395723114,0.5347442232645019,0.4320758202715467,0.4476037965221484,0.5097335264339511,0.4988388410869107,0.502914235116269,0.6666666666666666,0.565804184540507,0.4319466836057913,0.4642751744069553,0.3374011732144253,0.1908081192014224,0.4958237566585889,0.3617960319553407,0.6716669448486916,0.3554183371324485,0.8348623505063973,0.7899631861139046,0.2469879094935028,0.3385538968805328,0.7623769900524258
20220927-033851-038,0.1612930234071546,0.5964189208643659,0.3157360827245894,0.2795700521046775,0.1257141962506334,0.3690978926952107,0.4118529142230228,0.8328777112182596,0.2394706484871889,0.9232949995988632,0.4461361669517799,0.2324180501523951,0.069359498781282,0.233055970789796,0.2928991570363852,0.0877633363592618,0.0918746840873001,0.1497021383488208,0.24,0.2322184367439085,0.8181818181818182,0.8751429430648999,0.3666642869771788,0.6,0.6414483281051621,0.294684520564542,0.4347996204431503,0.1105196340181807,0.0128929360610716,0.1,0.2015656440349189,0.621219075279392,0.634354279725192,0.2322184376862669,0.2773076192767448,0.7268964727068769,0.3046148100247666,0.75,0.3370166732767566,0.2503381352695082,0.615301233560619,0.1892124479432586,0.0711992069831156,0.3012514254831044,0.1750733680862732,0.6096483950476088,0.5333338219346945,0.773168029268793,0.746682761038453,0.1137984005363311,0.1924841194866091,0.7974208083158314
20220712-094645-010,0.3004826660594817,0.3829711665095244,0.519941478183588,0.5016545516456887,0.3526240901568466,0.6277567593649097,0.4068395291254016,0.3573140637520879,0.5154487572948974,0.7172351566055181,0.591010843878368,0.6232885950520726,0.2907916185490338,0.5074260893992123,0.5726514442572,0.3042540722812785,0.3032013051980181,0.409259278563549,0.36,0.5253001203442966,0.4090909090909091,0.6439791829467523,0.30430153458505,0.6,0.3827885432421771,0.4197803943452988,0.4518919996489798,0.12809419663906,0.0814137642208562,0.25,0.4869523188382935,0.3761467772005724,0.4014068924776071,0.5253001224314608,0.5818580562070265,0.3543533429167805,0.3830716474444625,0.5,0.551723249828901,0.5294702949866236,0.3176932139361136,0.4201886633173153,0.2800109194391474,0.5502531478237308,0.5092472700224726,0.6032536538676211,0.4287539506054679,0.7751370218502084,0.4670477919488954,0.4021343837526596,0.417549872796238,0.7515748183360628
20220804-103557-1cb007,0.1767021095045335,0.7251259212494002,0.3033497881380569,0.1718214125548887,0.1060458678831655,0.2070285698296413,0.2497039403367782,0.9251003556493044,0.239468991313943,0.7972927715564702,0.2525467421123459,0.1856504904252183,0.06874120183065,0.2121375373769878,0.3032479894152978,0.0762787837653992,0.0866034202161281,0.1412925980182643,0.4,0.1486564593755216,0.6363636363636364,0.8672860858394162,0.417441452263527,0.4,0.8017822586454441,0.3057577940902992,0.4019456881000229,0.0415525745629589,0.0127924301756516,0.25,0.2308139113483295,0.7256885698432787,0.7898975398817276,0.1486564618061916,0.1843616708476008,0.8104080488767179,0.2122655513173083,0.7083333333333334,0.2402574102541779,0.2405458619545168,0.746057784218889,0.1914862804758212,0.0607524550267629,0.2586710275922623,0.1363005097066511,0.5830635307954143,0.6977617976391356,0.7569749825703853,0.6260109551984421,0.1361176924030202,0.2000509258372556,0.7733903190686483
20220712-111003-016k,0.1733009840822344,0.7466867001039124,0.3589711080094053,0.2803217280762661,0.240961598006736,0.5216607736902135,0.2373832994444198,0.6369308560759809,0.3113111553064485,0.709392078469397,0.5978100771241496,0.3353375035344418,0.1177593685418287,0.3143841541919968,0.3839766448383217,0.1391732266445969,0.2181975509466409,0.2148951380865197,0.2,0.3055996967203399,0.5,0.8348041120275139,0.3951235245679339,0.8,0.4964919313176382,0.4062446326820429,0.5061316535834062,0.1995323459489749,0.0088890949845865,0.1,0.2907301316191845,0.7561996050390463,0.4856268338485063,0.3055996997106451,0.3396704017382839,0.6490869835725677,0.202568502458272,0.4583333333333333,0.3259298409011592,0.3199063028942885,0.74259152462592,0.2469608585529716,0.1196326645336331,0.4021041446603703,0.1985689245594427,0.5010780065126607,0.3625603726859577,0.6983667176729346,0.5903913678336802,0.2827243056935543,0.2542822267567545,0.7061356017363044
20220803-123000-1ca008,0.2463370967184066,0.3215493969739365,0.3671621601443748,0.1914586063897145,0.1108060651328646,0.3802487752611027,0.0874097171308171,0.7335466783621276,0.2801041967564446,0.903761065183878,0.3016605423136723,0.5397360585495773,0.0941929506783113,0.2581493851514028,0.3708298121579328,0.1024785519769732,0.1029385048317324,0.1641291135535168,0.44,0.2854952474427324,0.0,0.8058596680429918,0.4336843670330797,0.4,0.6178578742573667,0.2674929658675817,0.4554818663001119,0.2531306537879683,0.0137134138262825,0.3,0.2468623565348446,0.2862395240885437,0.6255338302004847,0.2854952506160849,0.2979640430097838,0.3785724522424826,0.1516120900627557,0.1666666666666666,0.2787271328052194,0.2881246937666546,0.3250731609186995,0.2245758930430663,0.0834114715208895,0.3242285492678505,0.2971477538911832,0.6063928025856351,0.7037346484565894,0.7739020991064061,0.6820181287989673,0.1238202483929114,0.2231201881342495,0.8344164165903232
20220712-095039-012k,0.2343913426200418,0.6841006827428464,0.4017235805170217,0.3921751735178279,0.239222885136885,0.4465948472587731,0.4063337896283299,0.6651699867367254,0.2991917584929839,0.9454564106069144,0.4246505877205909,0.4745849949910836,0.1062143434540298,0.3141583305253174,0.3592403708647951,0.1390155894096962,0.1861421307530707,0.1855101561213297,0.36,0.378408488920918,0.4545454545454545,0.8729245571111367,0.3757624692287466,0.6,0.5556553041932543,0.3286996241428991,0.4668529939366176,0.2769729230801608,0.0208506857498485,0.25,0.2427368038357013,0.7070339955518894,0.5375947953921381,0.378408492930459,0.4157979087213631,0.4117968238355641,0.3440134491633059,0.5416666666666666,0.4364758285606355,0.3173231739526168,0.6628581015977617,0.2353960904443394,0.1255733963356408,0.4165232816816019,0.2138236385376025,0.6164237139671069,0.5308664195493431,0.7814468521822728,0.6212405548555502,0.1121527228083443,0.2353364780797237,0.7617717909337455
20220927-150345-040,0.2777935869209786,0.2380030137236592,0.4073778329278659,0.3465565961999956,0.1469752739536012,0.3315671878790069,0.3636820298746532,0.5777084647449631,0.3445728015347281,0.6494115525032697,0.3176500638633082,0.3828088789519599,0.138985223449303,0.3432940913352825,0.3996046969617339,0.1600386215458307,0.1081173430658496,0.2624520982901402,0.48,0.3600417533076842,0.5454545454545454,0.6388440319985593,0.3832848250348055,0.4,0.6705908871944753,0.4543372934657196,0.56142968949937,0.2286758910259737,0.0280633787456488,0.35,0.3203272407472344,0.2302757241501552,0.6586538597061864,0.3600417559936115,0.3625985096045409,0.589806647978122,0.3427878049355616,0.7083333333333334,0.4054239212096971,0.3447891904152877,0.2260480726450783,0.2791304722007456,0.1557319708664526,0.3521108477549629,0.4418969595694982,0.446941069175309,0.6218047152330669,0.652060351119031,0.5063443223443224,0.3221042298950294,0.2879619946725121,0.647004590466694
20220927-032242-033,0.1534629536838591,0.222989700019067,0.291353278495241,0.221324966543205,0.0816429167452265,0.3358441066366126,0.2083422958976601,0.8476303451324941,0.2327009134885798,0.744474113995383,0.350692310319653,0.3302100173795114,0.0700726706459439,0.2171092496132096,0.2888605445915376,0.0789438866117431,0.0600782152230564,0.1612854497166161,0.28,0.2520457590814673,0.3636363636363636,0.7964032921297761,0.4281771755524469,1.0,0.6683322760993016,0.4162376683566857,0.7699129930429681,0.3461066430061379,0.0068198334437587,0.25,0.2232166151317869,0.2293577902062115,0.6714746924312118,0.2520457595243758,0.2676239435928033,0.671420153671378,0.1727820990418869,0.4583333333333333,0.2700463728969628,0.2443281922284653,0.2624496885212614,0.1877040120965098,0.0624531791323948,0.2707317387499307,0.2882767390296681,0.5497703604955514,0.6243981595248956,0.7430879737734878,0.5141135491548482,0.219585327300384,0.1823938322119198,0.647020458501031
20220804-102047-1cb006-3,0.3445565659237347,0.6126591081610706,0.2486978578513652,0.0709309543790645,0.0309251739517203,0.0289975886509684,0.1035627435299601,0.7599437012066658,0.1574230067781203,0.7322382873189525,0.0417802859583244,0.1306366345870061,0.0293648594168545,0.1140498402645969,0.1851517169384159,0.031915709287574,0.0150472970082556,0.0988736188592224,0.72,0.3691710719339356,0.4545454545454545,0.8759861139029427,0.3938028165690109,0.2,0.9894172501238908,0.2517743213700886,0.6157312824960756,0.3169730962490131,0.0022407510622207,0.2,0.1805761875980678,0.6034343875925494,1.0,0.3691710731833155,0.1047223618404881,0.8972290771628566,0.2192867424967803,0.5,0.1988816609156207,0.1337742162303932,0.660591048189139,0.1274676119527235,0.032314763857426,0.3022632127037935,0.0840711442773258,0.5503556767106219,0.9755021715456388,0.7453704872188781,0.4747368512067357,0.1353795769142395,0.1474430697934173,0.7011811326978225
20220712-091422-003k,0.2228347004347297,0.148215274929106,0.4321510021980001,0.2662757826022515,0.1393859083927822,0.5722621485636281,0.1863339283481376,0.5693923675228365,0.3305353841205782,0.9920719263209742,0.5818502284464772,0.4971808144463356,0.1282997820894288,0.3024578219097122,0.4307559911952227,0.1309614299114014,0.2754657808371429,0.200226706375189,0.28,0.3141401688032747,0.1818181818181818,0.7732357673876893,0.416503205599075,0.6,0.4399069619718451,0.1618649894383744,0.3755982839393908,0.0448488012653669,0.0440232514090274,0.15,0.2696194308460872,0.1009174248430266,0.43840069203944,0.3141401699618268,0.3749006999782477,0.4341334197657914,0.1996865425926271,0.2083333333333333,0.3455322528356004,0.3448266073392109,0.1277367847165023,0.262152231918788,0.079602706765631,0.4369229668658031,0.4708034040190649,0.6805892495614789,0.4116667581596666,0.8391640202950541,0.822586850230411,0.0383190986679533,0.2648800773390064,0.9834463673038352
20220928-153457-057,0.2607359760365719,0.3421964260845143,0.4269281497971703,0.2005641056627698,0.1436700854915097,0.4547991707281767,0.1473134173489149,0.6265451986181707,0.3344305366916303,0.8536421080016361,0.5123452427469718,0.3268350929389119,0.1308830377371201,0.315779538954141,0.3996046905034415,0.1401491198519313,0.1824399754375157,0.220993639312412,0.32,0.3536357464584773,0.3181818181818182,0.7198948078197245,0.458450719875737,0.4,0.5564523505394706,0.2482758752801184,0.320285354586268,0.449847114874278,0.0208851009161531,0.15,0.3145651802508878,0.2825678055604758,0.5476730079688793,0.3536357503400524,0.3189869138819559,0.6449727313335486,0.197506691497459,0.3333333333333333,0.3124071111449653,0.3359263335475178,0.3188947612041843,0.2683870556484543,0.1171661811369792,0.3891022766826494,0.3574627126319283,0.4955087913244801,0.4513787420277748,0.677743973594881,0.6625794882142245,0.1620886295880796,0.2787114165177158,0.8550829744450853
20220928-155310-060,0.14061359580365,0.1695790510962498,0.255877874115152,0.2853977167162396,0.0858687825545083,0.2319165970065868,0.363682030591087,0.8587496178300971,0.2569258200037084,0.7345712688781199,0.253121480045079,0.2490167298844875,0.0865972600957611,0.2507177783254937,0.264124270618011,0.098013834757477,0.0354480460171092,0.2132753548372967,0.32,0.2578171080919571,0.7727272727272727,0.687705059313384,0.3245325336003306,0.8,0.774623281606931,0.3586911710824558,0.5333910976782472,0.1791860503091052,0.0077912152686492,0.25,0.2410038476194763,0.2110091777493477,0.7800668828213072,0.2578171075775538,0.2575983959629818,0.7205116441154976,0.2623744384508492,0.8333333333333334,0.305737438206119,0.259341772522149,0.2260480733384246,0.2090709673480764,0.1015675391814758,0.2258749689450313,0.350312776858784,0.4533683742860002,0.751950650879286,0.684877489648212,0.4844846409693312,0.2367347880758293,0.2078943754874941,0.6338597091842393
20220712-110259-015k,0.1862625092311732,0.156887272922871,0.3381468356936109,0.2858373527927127,0.1194003239608607,0.4428485478159484,0.1888353132301805,0.7333259594579715,0.2859369328583499,0.7889045270701506,0.4275167147160406,0.4593564398960554,0.0987414135107666,0.2831610540700077,0.3385427044923968,0.1181645254868474,0.0851168100174411,0.1942439322889428,0.28,0.2460269500484989,0.2727272727272727,0.762582677874342,0.3699976222771975,0.8,0.5599007773600782,0.3287892420254454,0.5364409644133922,0.104881172564255,0.0116979985985804,0.2,0.2635227245469276,0.1597735099158457,0.5572898775828726,0.2460269523992513,0.3477151201417103,0.4769034518867668,0.1798122995248033,0.3333333333333333,0.3201517072142821,0.2978067976658392,0.1775157066018069,0.2303576308967316,0.1072809446626344,0.3177483763642831,0.4092688855735691,0.5676271861361426,0.5508835091004881,0.7458727487582547,0.3873510705609775,0.2279365339469935,0.2253609916170778,0.7541150944499014
20220916-005051-008,0.3158324120861214,0.2505330890199202,0.5341732510757413,0.4317542034934459,0.2337244938683619,0.6058825672092646,0.4455077022467505,0.4362931911629451,0.4596023669140324,0.8268925270702897,0.6748733571485676,0.4050038162737462,0.2308483880355974,0.4323105584461016,0.5166590611931297,0.2328181592832789,0.3758964508455655,0.3384813640830853,0.32,0.435873774261953,0.6818181818181818,0.5693672423580841,0.4151942387127493,0.4,0.4188002914347793,0.4127176309401142,0.2019034761725262,0.0556580002402865,0.0671299400911674,0.15,0.4279617597513997,0.2110091696759532,0.4253532082734835,0.4358737779634054,0.4569808032764886,0.5958973004258112,0.416246352646127,0.6666666666666666,0.4947538081193827,0.4675641684615328,0.1824925614749633,0.3735379551269414,0.205389908928108,0.5215755648290329,0.5647102721064831,0.62262502624937,0.33191177737176,0.7956290335521478,0.832783722366212,0.2333950568920998,0.3787820992791743,0.7005796365309793
20220712-143400-018k,0.1857685563365415,0.66807844329766,0.3347168364347965,0.3269194042290119,0.1596034062834389,0.2704070655761524,0.4804491461870471,0.7233577086712681,0.2901768271797492,0.6004798897384118,0.2937448035779048,0.2704398993541707,0.107450758175571,0.2877622236824496,0.3229146555981309,0.1211608878111264,0.0989321825281576,0.2256007708174361,0.4,0.2402979800298141,0.8181818181818182,0.8166019804087379,0.3979925647486959,0.8,0.7352037158881414,0.407625828780175,0.6904865015600163,0.3893843121634849,0.0070275019073835,0.35,0.2601286172964936,0.7011537452831336,0.7300368832904535,0.2402979832586406,0.3041869189568689,0.7089686325165827,0.3618511439092435,0.9583333333333334,0.3794667772136335,0.2947832363918711,0.6767231552232551,0.2329090345938836,0.1072992615920201,0.3093837852383211,0.1983643427923214,0.417253483098473,0.6736762299365672,0.6597882957105435,0.4507517967396626,0.3286282659116763,0.2320257770996487,0.6555514769510904
20221014-224952-141022ipds,0.1611068050003506,0.6306900334639581,0.2913532830679007,0.2479134448566998,0.123963824069405,0.3634806250905988,0.2573777008352145,0.8460958297997095,0.2436465759212959,0.9336505214238582,0.4024659579358771,0.3020266929058616,0.0730750117391143,0.2164750234868174,0.2815406658952549,0.0786016713792263,0.0814000961683103,0.1643939449626369,0.24,0.2484120922232327,0.5,0.8837219361247349,0.3476207923500653,0.6,0.6429254534368394,0.2966423626741378,0.5520852413650886,0.1697565422435065,0.0078469887600199,0.1,0.2121127123317304,0.657916311202294,0.662362972782811,0.2484120917995587,0.2735685783901662,0.6947820857184899,0.2079216950501298,0.4583333333333333,0.289904427577572,0.2515052061637292,0.6593895026544339,0.1947575389774875,0.0679180630455009,0.2921626599711568,0.1527221676769178,0.7609634993854647,0.6259711225098933,0.8617274158055788,0.6277035629111808,0.1056283933145762,0.1980043376858062,0.766672245566049
