name,S_down,maxvalue,range1,range2,dmq,V_sum,S_ret,curvature,alt_stderr_mean_5,alt_rvalue_min_50,V1,V2,stability,std,level_shift_size,var,dnp,fft_abs_1,F1,asoc,F2,erbc_num10_focus4,erbc_num10_focus2,maxindex,minang,fft_imag_3,fft_imag_6,fft_abs_22,lumpiness,minindex,alt_stderr_max_10,retvalue,sumang,mac,S,retang,S_low,retindex,S_sum,alt_stderr_min_5,minvalue,alt_stderr_mean_10,swd_coeff_2,std1st_der,cv,fft_angle_2,maxang,fft_real_2,fft_real_5,alt_stderr_min_50,alt_stderr_max_5,fft_angle_3
20220817-013920-ÄÐ25,0.0833015429255078,0.6333620073032911,0.1395914845371174,0.1164902505692131,0.0354474666856034,0.0582340580808728,0.1585214604870293,0.7599437012066658,0.1281574929726326,0.8418782441264635,0.0557693644962067,0.1794158638684448,0.0216442688035561,0.1071102662386977,0.1326824583337088,0.0293695348089713,0.0112494475873014,0.0749610614117223,0.36,0.1442531557466242,0.4545454545454545,0.9258203884077636,0.3433177827508697,0.6,0.9575596924889976,0.232100957091811,0.5192748647819527,0.0478224857743187,0.0009634704068924,0.25,0.1110391059649315,0.6899092730019347,0.9718557050387696,0.1442531592517055,0.1054863336529702,0.7733773463852437,0.1005043313544176,0.5416666666666666,0.1415991381399935,0.1297343676179378,0.7287241271433171,0.101390398393539,0.0321514743890345,0.125462534572716,0.0687792310188759,0.733153203501624,1.0,0.8179622878056496,0.5445634799192357,0.0990923741789033,0.1055936898496407,0.7509241512505679
20220928-052106-053,0.4230790382418637,0.3651954372888915,0.6315849360671245,0.6008129869397691,0.4011413572033664,0.6479305147653848,0.5534334375442389,0.3166636233206999,0.5737753228707922,0.6570066025063753,0.6272521952900559,0.6057061400757379,0.3603200618899392,0.5819138666575046,0.6274032184070454,0.3841512663388742,0.4304127633445109,0.4784346054551427,0.44,0.5282719080961816,0.5909090909090909,0.5296579012407576,0.2979570070743644,0.2,0.366611879696483,0.5595943590859407,0.3974129993599244,0.0891700866845865,0.1993262008235868,0.25,0.5265445507754245,0.3370973754087001,0.3572097299562258,0.5282719093086559,0.6201371742869823,0.3922947760448357,0.5465925162219023,0.6666666666666666,0.6511383079424843,0.5853296788310263,0.2512944325468973,0.4675268501331399,0.3521496067716685,0.5999362757242476,0.6296033745359946,0.5519850692507378,0.3093327573585522,0.7172526027315641,0.7674084987252536,0.4961076639746259,0.4668696794336547,0.6842083616612147
20221005-232631-5 oct okt6 test2,0.2309235063101205,0.3832216485678735,0.4529752761694125,0.4597673934773737,0.242140139770887,0.4725228717461143,0.4532158087087495,0.5254378680885717,0.3936636671775677,0.8249878761929115,0.4490676258327265,0.4946969191251366,0.1691357874483302,0.3968845230635449,0.4462792446073109,0.2023107363732584,0.3006675552985788,0.2671334131984266,0.4,0.3762206731225466,0.5454545454545454,0.7550268826631124,0.2909796591615979,0.4,0.5303321790117081,0.3623992048336811,0.2496342652903286,0.2765731370940905,0.1078490270356896,0.25,0.3225137514200235,0.394380268923618,0.5154630821053798,0.3762206766596588,0.4300149048422947,0.3891256650157337,0.3712931178087524,0.625,0.457378746404446,0.4055978092359387,0.3473836725207547,0.3154196124533204,0.188441195683159,0.4771719951554002,0.4067677292983192,0.6704123528716314,0.5162164473373477,0.839035582053187,0.8024455722636712,0.2339773981946234,0.3202914694680692,0.7947721888897613
20220922-010639-017,0.3844441815027451,0.7489690087178692,0.5453508717918636,0.5830368552477623,0.335158896115315,0.5050927631275084,0.6434663227410974,0.409890617589454,0.5026767988006574,0.4401965237689496,0.5210696185002778,0.4403100485232794,0.2676473436173813,0.4987285386407067,0.5403643462791027,0.2955130086420728,0.1875480928802976,0.3893850230223397,0.44,0.6022167294383398,0.9090909090909092,0.6544620309416889,0.4248589837309872,0.4,0.5034711143780101,0.6069857838435107,0.4060426960195776,0.4648536961800528,0.0741121052582019,0.3,0.4477199119460044,0.7671601077792732,0.5046988166548181,0.6022167293722706,0.4848224217144102,0.474605758175509,0.5802372852992783,1.0,0.5878036007659256,0.5047755367201722,0.6628581029844541,0.412193316796465,0.3311782971255169,0.5551480286427212,0.3379975540060035,0.4420906426572506,0.4867239767322281,0.5917518013766314,0.4153869286301249,0.5063451220990874,0.4147518492941764,0.4802436455158239
20220712-153216-022,0.5598464575021821,0.5353264016323286,0.8506001057901218,0.7830148112382098,0.7045660444347274,0.9254242369693628,0.8858603003359626,0.2245921863063225,0.6987984300802399,0.6706824023423462,0.9713154285157076,0.6614966010284384,0.50291084803687,0.7324742355543993,0.8251862493634767,0.5731882154812181,0.7234819274696295,0.5035229849074616,0.4,0.7651233290875741,0.7727272727272727,0.5144089604598213,0.4970061932893936,0.4,0.1458241216321721,0.6096625181829378,0.4400143413031962,0.2513679098241199,0.2282287578817764,0.25,0.6637791642931931,0.4678899139803047,0.1329701596789174,0.7651233312763132,0.8168363133525597,0.3213794528909167,0.8346103373451398,0.8333333333333334,0.9005699371413587,0.7192442164400323,0.3206290605025117,0.5665859270330679,0.5570187124535138,0.8437938418535655,0.6725126101706076,0.5078951255019377,0.0339132265059153,0.6212412712629578,0.8015285089671508,0.4984566863690406,0.5651716560445974,0.6237692904702844
20220923-132441-023,0.460359352705679,0.6680784443658728,0.7370973545711316,0.646963015290933,0.7223064761298253,0.9515093395271386,0.4907567903857832,0.2369858201008485,0.610025838479533,0.934453940279978,0.8965999989531244,0.87306187756298,0.3838831179001526,0.6221137183460518,0.7415132761801686,0.4310181575218733,0.8514052580215886,0.424702857056807,0.36,0.7470297702364016,0.3181818181818182,0.7378157460661066,0.3448912098400357,0.4,0.1025853178086552,0.3955255198349716,0.6306802918118216,0.3391510570472077,0.2724049255948446,0.2,0.5221223663994161,0.6146788811581517,0.0939149511549321,0.7470297694382921,0.8039734362136421,0.0530975739594181,0.5292579215139815,0.375,0.750224185814185,0.6297780483945017,0.4997871361736569,0.4930665443234139,0.3695055844286312,0.7933623368707318,0.4652705378040127,0.6114414352353421,0.11073414845453,0.7903065453302068,0.6643881207744121,0.2198147223187615,0.4824921083134361,0.8400292655395384
20221122-105642-ÅíÓÂ¶«,0.459971885197128,0.5094515438674692,0.5848940837224577,0.5558621103058556,0.3205388610685097,0.444477656353083,0.6251530279013092,0.3818574685429084,0.5371003140492447,0.4252508333038095,0.4120447412359835,0.4933940671581502,0.3218471734919002,0.5338563245616369,0.5750497973500047,0.3315712302410595,0.1746234278514918,0.4741002119844142,0.6,0.5429568620441505,0.7272727272727273,0.4867246125312529,0.462646053442319,0.4,0.5568312358195087,0.7925377876618533,0.720385365704111,0.6884945748316245,0.1519260501903927,0.5,0.5096094850617284,0.4933426398238429,0.5520109176006852,0.5429568652974286,0.524898902944676,0.6211090253718984,0.6130605853564115,1.0,0.6270660309589091,0.5352338228922612,0.4122742063002979,0.4453941064048136,0.3556402621415256,0.4903139045146558,0.4800449728164617,0.2638268270675402,0.4741767397585559,0.4644795411595067,0.3826859355058879,0.6256787781375501,0.4480576815260313,0.4205167943406695
20221021-090524-µËÏþÑô,0.4729513549944222,0.4802556778035826,0.5889828550255112,0.5258445109014547,0.3391978222635046,0.4316036109119449,0.5190178004750887,0.3835043338587142,0.5770468894352736,0.416637025565147,0.3858395770907474,0.5105452694167615,0.3439576430739833,0.5580760411181691,0.5918581669986259,0.3576008577849399,0.2007755399529094,0.4999322942319139,0.64,0.4917822828574459,0.6363636363636364,0.3995557274941354,0.5690923765958914,0.6,0.5684559125371726,0.6919514997011292,0.6011294839088306,0.338948416583784,0.3334961575068679,0.6,0.5214360915558431,0.451893427392411,0.5838788597761638,0.4917822860151631,0.5083307463960925,0.5258102900175651,0.5543091021662006,1.0,0.5902625493799928,0.577510705074527,0.3820509849385328,0.4798291952263397,0.405610048295398,0.5002728312390924,0.5239161538614077,0.202743910114845,0.5915532512732138,0.3579180678127317,0.2285787201720681,0.5980821971582718,0.4789353983494008,0.3490193410791874
20221005-230041-5 oct okt1 test 1,0.4541217813776348,0.6795361153648718,0.683576063825087,0.5303973472648833,0.5043800653985812,0.6904102158499337,0.419478807373737,0.3019518678577692,0.6230040321842268,0.533138442328806,0.6912704209321485,0.5923773808688912,0.4065392717531455,0.6174706516432064,0.6841742987793145,0.4254708522465606,0.4533839688142472,0.5127025951515645,0.44,0.5531070370019896,0.5,0.5644979554181536,0.4332198949121256,0.4,0.3320173603018769,0.6009466932149105,0.3879667988401364,0.0968455615200482,0.1823243861455494,0.3,0.5756072573079055,0.6146789035434728,0.3314736223101625,0.5531070370753822,0.622557761740415,0.436151405761373,0.4810357395621741,0.625,0.6223761007012434,0.6346447651250336,0.53447695218507,0.5108038159603653,0.41185431176091,0.6189871217390921,0.46613531972199,0.4341773165532595,0.2678136018379842,0.5633720715264268,0.5603471579920126,0.5900571326484514,0.5120660666213857,0.6201213221157923
20221019-223448-19102022ipds01,0.1440004120377086,0.4854783747626815,0.2851907772460633,0.285397685496885,0.0996108802053805,0.2424336013094312,0.3701950770593991,0.9564803637944944,0.2348728047446726,0.5447262536500749,0.2606616528563192,0.2617303306023085,0.0661628723767897,0.2306383977642143,0.2505155198733033,0.0863996929844011,0.0677177558589981,0.1499779793253007,0.36,0.264276624669038,0.7272727272727273,0.7825406914157144,0.4602055343710746,0.8,0.7635976879638536,0.4825412398608159,0.7571512836502927,0.0916002094201898,0.0215159706156254,0.4,0.2087635158052093,0.5229357704334653,0.7507929641274259,0.2642766269182055,0.2387821088167771,0.669613065664243,0.2684319638066853,0.9166666666666666,0.2976558384421504,0.2417021066321711,0.5207202411964349,0.1912391672411195,0.1023526491278421,0.2671907202430263,0.201418823373689,0.4094390182540384,0.7082465735392471,0.6517960487957293,0.192736397537819,0.2576878572012868,0.1927798938402526,0.4051584335746425
20220712-095112-012k,0.269993814574308,0.7192068067511349,0.4400338297126719,0.3527482645069065,0.3189516602275801,0.4782255367795631,0.2404373244416255,0.6010563088049379,0.349617444041941,0.8308388606780962,0.3913896032401212,0.6206261221322484,0.1398349047923746,0.3576997052695008,0.4359304154575444,0.17094291652762,0.3864118558404255,0.1955483348777195,0.44,0.3931533523839703,0.1818181818181818,0.8737125124725494,0.3858527853282112,0.4,0.5198571592000238,0.3478159853367503,0.4772021184896382,0.4605741625701559,0.0267986913750651,0.3,0.3011645706423045,0.7129621775637115,0.5093833297482103,0.3931533547917,0.4146382452466007,0.2657803444445102,0.2611582476003972,0.3333333333333333,0.3976384916533131,0.3579470479776212,0.680191760060026,0.2736837054293213,0.1506811734980585,0.4898669005212481,0.2396792509614586,0.6293727459310191,0.5713045148586071,0.7977455916420004,0.6379609086235779,0.2065368319660996,0.2781121313599454,0.7942055453716749
20220712-091749-004k,0.0499561490859294,0.0787799866425948,0.0942558747065234,0.0149331876486035,0.007710570151811,0.052781714304033,0.0733844978202641,0.7599437012066658,0.0855372839868459,0.9543853319509006,0.1090766960642548,0.0625582579930963,0.0069575264905773,0.0360659227837123,0.1026669516990977,0.0078064485994844,0.0043797475818403,0.0384229989424276,0.16,0.0793229555328102,0.5,0.8943569243379608,0.3336009795667272,0.8,0.9648325596323406,0.1443137797744212,0.4714477441866624,0.0159280794828439,0.0005133589359174,0.05,0.0750211049541495,0.1074575954780283,0.9863500911612902,0.079322955435451,0.0279606303290612,0.939122313410664,0.02772667199631,0.4166666666666667,0.0624222490535616,0.0858156042232152,0.2087144179962184,0.0684244747366914,0.0086575935667773,0.0662078995025807,0.1140916943245552,0.7497163450105166,0.9543400629069466,0.8078873221359871,0.4977470950332505,0.0381022456762622,0.0684365468066409,1.0
20221021-093201-7004,0.1730525889009853,0.2621570309308342,0.2637607001318836,0.1689075704056918,0.0735921715135465,0.1883949504604091,0.1292127864197477,0.9267259526480492,0.2460953476833157,0.4388775709551449,0.1743392392403105,0.2880992296848233,0.0747001626677813,0.2307739141021957,0.2641242673888648,0.086475880162335,0.0268671864979063,0.2026123063831063,0.44,0.2428101249602238,0.3181818181818182,0.6374703051706189,0.489639992314193,0.8,0.8184400550504981,0.4907280361709042,0.6749959068522204,0.0491607452896412,0.0263718476404278,0.5,0.2165148468713562,0.2660550481474624,0.8238264496659914,0.2428101268398104,0.2168391737889103,0.73523011595107,0.134790453099281,0.625,0.2230800030089099,0.2478395901017136,0.3127163628763618,0.2035427716623592,0.0983620430665093,0.2094285558935707,0.2838688327226132,0.1060796789189673,0.8041901303099833,0.54055876946978,0.300188192451671,0.3435040706631332,0.2063982126075689,0.3660319219267323
20221211-024208-J3,0.5869779812310155,0.637102621769467,0.7352218253767329,0.5707953324355374,0.5275576508848672,0.6076836457344433,0.5418085595160403,0.2526054442746587,0.6976804761509487,0.4166371213642119,0.6011242669714143,0.5517976256327516,0.491461678163188,0.686916172354281,0.7361619060071711,0.5120990086275655,0.3923765335805817,0.5901265451124394,0.56,0.6497482578669924,0.6363636363636364,0.3840634516612037,0.6047563699469211,0.6,0.4051466652300608,0.6355092493655536,0.6126561533199171,0.2385253567503439,0.599255951771214,0.5,0.6427319232663266,0.5596330177325142,0.4310664253210059,0.6497482588511836,0.6444082136331097,0.5432566296023436,0.6353999029192019,0.9166666666666666,0.7080918702226343,0.7034290292002607,0.4704535786282213,0.5808533759376644,0.5581698619545563,0.635519048920941,0.5541037323885031,0.2540646590870883,0.3930536004315789,0.2796479010968917,0.4261393008706847,0.668761730152229,0.5795951017083909,0.4369143384755641
20221016-223349-161022ipds01,0.1579808815884796,0.755314875728157,0.3307727519682646,0.3315477619584719,0.1969470865996363,0.4214790088692092,0.378626531884997,0.6264403641929663,0.3174401856988567,0.7888511931181295,0.4730672214342264,0.3162132519934093,0.1211669357592162,0.3102101319052297,0.3716084965495467,0.1362729284604664,0.1060054582534991,0.2396873305307859,0.24,0.3046479952287009,0.6818181818181818,0.8242811360733147,0.35341102921177,0.8,0.5876403014521141,0.3905883057184798,0.5081740898668005,0.170785525094111,0.0200224586229749,0.15,0.2867751032332681,0.7943549143548386,0.5917443484822971,0.3046479956070467,0.3451709849717599,0.6773838143549564,0.2818988336664016,0.6666666666666666,0.3658461862991546,0.3238136094928129,0.7633914444145191,0.2563636351794748,0.1250521531788617,0.3302778275174481,0.1906678031356075,0.5657331753820621,0.515453905395472,0.7443423039166427,0.6594275812583428,0.2386364128394524,0.2623556474683219,0.7158552269926528
20221211-014312-G1,0.5029698621234565,0.8966677172114095,0.5851213370252081,0.3152640360981849,0.2957642712885487,0.3543090630218511,0.342885736903613,0.4707779791733463,0.5101525144596237,0.3894600240431266,0.3822168710748661,0.3172909407711136,0.314130677321159,0.4902960415986021,0.5731534489426557,0.2871557424785194,0.1817125584181934,0.4480180033489574,0.64,0.3749340921938849,0.6363636363636364,0.6219916471708721,0.6140014046068033,0.4,0.6509858570415237,0.5290270555082385,0.2999116894844012,0.6828682433801526,0.2087633154176672,0.55,0.4749873548293741,0.8165137624038381,0.6635693779770967,0.3749340947031623,0.3672078982918303,0.6991844808314269,0.4617809463238697,0.9583333333333334,0.4655773076792013,0.5119664237238872,0.7891705764536368,0.4283718863171454,0.2502333519264845,0.4351645017034985,0.2993824799566252,0.381358536856228,0.6152273763917596,0.512386977257391,0.4361230926777878,0.3743209359029691,0.4280822098408751,0.4352570226543164
20220803-120343-1ca007,0.1998901828451872,0.9173281459856784,0.3955610650768311,0.258809173634233,0.2665479175967752,0.5234581454128089,0.172469492985389,0.5839321219737329,0.3186241034092014,0.987487388053132,0.5217778532922823,0.4865217271791378,0.1131197020652265,0.3019425352163729,0.4255815733911932,0.1306118440969614,0.1847557129585895,0.1970380455192114,0.28,0.3313860559629502,0.1818181818181818,0.8910489815042106,0.3667200031781637,0.6,0.483991783377564,0.1712526191807792,0.3147440809639967,0.3310651627549725,0.0499873512203824,0.15,0.2640342714984858,0.9082568698257724,0.4938198587257895,0.3313860602677625,0.3712216294426196,0.4475642167340824,0.1775681363966544,0.2083333333333333,0.3328941492384991,0.3296220487866197,0.892639746076423,0.2543332294849878,0.0922259620609728,0.4041801201057877,0.1580901180343155,0.6424071759195267,0.4974440017332891,0.8034497619913045,0.7645911761669408,0.0503071050277002,0.2586877803575926,0.9701582995332804
20220712-092642-007k,0.188393360554107,0.3280296825652644,0.3420909099899169,0.234193708671126,0.1145225522847343,0.4445872046175778,0.1267201532968323,0.731644531900112,0.2663535531724999,0.9039008490827868,0.433991989598217,0.4513814884619753,0.0851636530120119,0.2605477364181096,0.3345040872038298,0.1039385832819198,0.0917867013512834,0.1690572284348424,0.28,0.3412465035583242,0.1818181818181818,0.8094869044162987,0.435166146576679,0.8,0.5586427633080439,0.3232927968669,0.582676959614723,0.2161853554761959,0.0076608818648718,0.2,0.2358696569102664,0.3180507548792102,0.5507199804496463,0.3412465069799916,0.3099590900621832,0.4440900925145771,0.1422245489071169,0.25,0.2807723635839915,0.273887886597724,0.3424068197276371,0.2122950659227191,0.0828131363431901,0.3439518062292764,0.2898757770716963,0.4701929235777604,0.549063928889533,0.6862466645318693,0.5563779035506612,0.1157914389415403,0.2066512553868658,0.7606110533633347
